VAWA Offenses - Noncampus
Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Domestic violence,Dating violence,Stalking
2014,206215,Trinity Lutheran Seminary,1,Main Campus,111,0,0,0
2014,196653,Trocaire College,1,Trocaire College,1467,0,0,0
2014,179742,Truman Medical Center School of Nurse Anesthesia,1,Main Campus,43,0,0,0
2014,168148,Tufts University,1,Medford/Somerville Campus,10907,0,0,0
2014,168148,Tufts University,2,Boston Campus,10907,0,0,0
2014,168148,Tufts University,3,Grafton Campus,10907,0,0,0
2014,160755,Tulane University of Louisiana,1,Main Campus,12603,0,0,0
2014,160755,Tulane University of Louisiana,2,Tulane University Health Sciences Center Campus,12603,0,0,0
2014,221953,Tusculum College,1,Main Campus,1921,0,0,0
2014,102377,Tuskegee University,1,TUSKEGEE UNIVERSITY,3103,2,0,0
2014,246789,Unification Theological Seminary,1,Main Campus,122,0,0,0
2014,181738,Union College,1,Main Campus,887,0,0,0
2014,196866,Union College,1,Main Campus,2242,0,0,0
2014,233842,Union Presbyterian Seminary,2,UNION PRESBYTERIAN SEMINARY,180,0,0,0
2014,196884,Union Theological Seminary in the City of New York,1,Main Campus,233,0,0,0
2014,221971,Union University,1,Main Campus,3846,0,0,0
2014,206288,United Theological Seminary,1,Main Campus,638,9,0,0
2014,161572,Unity College,1,Unity College,601,0,0,0
2014,237312,University of Charleston,1,Main Campus,2111,0,0,0
2014,237312,University of Charleston,2,University of Charleston Beckley,2111,0,0,0
2014,144050,University of Chicago,1,Main Campus,15097,0,0,0
2014,144050,University of Chicago,2,Gleacher Center,15097,0,0,0
2014,144050,University of Chicago,3,Center in Paris,15097,0,0,0
2014,144050,University of Chicago,4,Chicago Booth Asia Campus,15097,0,0,0
2014,144050,University of Chicago,5,Chicago Booth Europe Campus,15097,0,0,0
2014,144050,University of Chicago,6,Center in Beijing,15097,0,0,0
2014,202480,University of Dayton,1,Main Campus,11343,1,0,0
2014,202480,University of Dayton,2,University of Dayton China Institute,11343,0,0,0
2014,127060,University of Denver,1,University Park Campus,11809,0,0,0
2014,169716,University of Detroit Mercy,1,McNichols,4945,0,0,0
2014,150534,University of Evansville,1,Main Campus,2567,0,0,0
2014,129525,University of Hartford,1,Main Campus,6817,0,0,0
2014,129525,University of Hartford,2,Asylum Ave.Campus (formerly Htfd.College for Women,6817,0,0,0
2014,129525,University of Hartford,6,Handel Performing Arts Center,6817,0,0,0
2014,151263,University of Indianapolis,1,UNIVERSITY OF INDIANAPOLIS,5442,0,0,0
2014,200156,University of Jamestown,1,Main Campus,970,0,1,0
2014,117140,University of La Verne,1,MAIN CAMPUS,8517,0,0,0
2014,200217,University of Mary,1,Main Campus,2809,0,0,0
2014,135726,University of Miami,1,Coral Gables Campus,16674,0,0,0
2014,135726,University of Miami,2,Medical Campus,16674,0,0,0
2014,135726,University of Miami,3,Rosenstiel School of Marine & Atmospheric Science,16674,0,0,0
2014,204185,University of Mount Union,1,Main Campus,2262,0,0,0
2014,129941,University of New Haven,1,University of New Haven,6811,0,1,0
2014,152080,University of Notre Dame,1,Main Campus,12179,0,0,0
2014,215062,University of Pennsylvania,1,Main Campus,24806,0,0,0
2014,215062,University of Pennsylvania,6,Wharton West,24806,0,0,0
2014,157535,University of Pikeville,1,Main Campus,2458,0,1,0
2014,209825,University of Portland,1,Main Campus,4143,0,0,0
2014,233374,University of Richmond,1,Main Campus,4182,0,0,0
2014,195030,University of Rochester,1,Main Campus,11060,0,0,0
2014,152336,University of Saint Francis-Fort Wayne,1,University of Saint Francis,2308,0,0,0
2014,130314,University of Saint Joseph,1,West Hartford Campus,2565,0,0,0
2014,155812,University of Saint Mary,1,University of Saint Mary,1436,1,0,1
2014,122612,University of San Francisco,1,Hilltop Campus (San Francisco),10689,0,0,0
2014,215929,University of Scranton,1,The University of Scranton,5589,0,0,0
2014,219383,University of Sioux Falls,1,University of Sioux Falls,1419,0,0,0
2014,123961,University of Southern California,1,University Park Campus,42453,2,0,1
2014,123961,University of Southern California,2,Health Sciences Campus,42453,0,0,0
2014,174914,University of St Thomas,1,St. Paul Campus (Main Campus),10140,0,0,0
2014,156541,University of the Cumberlands,1,Main Campus,5736,0,0,0
2014,225627,University of the Incarnate Word,1,Main Campus,8745,0,0,0
2014,225627,University of the Incarnate Word,3,University of the Incarnate Word-School of Optometry,8745,0,0,0
2014,107558,University of the Ozarks,1,Main Campus,587,0,0,0
2014,120883,University of the Pacific,1,Main Campus,6304,0,0,0
2014,120883,University of the Pacific,2,Arthur A. Dugoni School of Dentistry,6304,0,0,0
2014,188182,University of the Southwest,1,Main Campus,1009,0,0,0
2014,449870,University of the West,1,University of the West,368,0,0,0
2014,207971,University of Tulsa,1,Main Campus,4682,0,0,0
2014,210438,University of Western States,1,University of Western States,690,0,0,0
2014,197045,Utica College,1,Main Campus,4249,0,0,0
2014,197045,Utica College,2,Syracuse - ADSN,4249,0,0,0
2014,152600,Valparaiso University,1,VALPARAISO UNIVERSITY,4507,0,0,0
2014,221999,Vanderbilt University,1,Main Campus,12686,0,1,0
2014,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2255,0,0,0
2014,231147,Vermont Law School,1,Main Campus,642,0,0,0
2014,216597,Villanova University,1,Main Campus,10735,0,0,0
2014,234137,Virginia University of Lynchburg,1,Main Campus,324,0,0,0
2014,234173,Virginia Wesleyan College,1,VIRGINIA WESLEYAN COLLEGE,1501,0,0,0
2014,449764,Visible Music College,1,Main Campus,112,0,0,0
2014,240107,Viterbo University,1,Viterbo University,2804,0,0,0
2014,218919,Voorhees College,1,VOORHEES COLLEGE,468,0,0,0
2014,152673,Wabash College,1,Main Campus,926,0,0,0
2014,199847,Wake Forest University,1,Main Campus,7788,0,0,0
2014,199847,Wake Forest University,2,Bowman Gray Campus,7788,0,0,0
2014,172608,Walsh College of Accountancy and Business Administration,1,Main Campus,2753,0,0,0
2014,210304,Warner Pacific College,1,Mt. Tabor Campus,554,0,0,0
2014,154527,Wartburg College,1,Main Campus,1661,0,0,0
2014,216667,Washington & Jefferson College,1,Main Campus,1362,0,0,0
2014,162210,Washington Adventist University,1,Main Campus,1057,0,0,0
2014,234207,Washington and Lee University,1,Main Campus,2264,0,0,0
2014,164216,Washington College,1,Main Campus,1485,0,0,0
2014,179867,Washington University in St Louis,1,Danforth Campus,14348,1,3,0
2014,179867,Washington University in St Louis,2,Medical School Campus,14348,0,0,0
2014,392840,Watkins College of Art Design & Film,1,Watkins College of Art- Design & Film,304,0,0,0
2014,216694,Waynesburg University,2,Seven Fields Campus,2039,0,0,0
2014,216694,Waynesburg University,3,Monroeville Campus,2039,0,0,0
2014,216694,Waynesburg University,4,Southpointe Campus,2039,0,0,0
2014,138293,Webber International University,1,Main Campus,732,0,0,0
2014,179894,Webster University,1,Webster University St. Louis-Main Campus,16769,0,0,0
2014,179894,Webster University,5,Webster University at Thailand-Chaam,16769,0,0,0
2014,179894,Webster University,18,Jacksonville Metropolitan Campus,16769,0,0,0
2014,179894,Webster University,19,Louisville Metropolitan Campus,16769,0,0,0
2014,179894,Webster University,38,Albuquerque Metropolitan Campus,16769,0,0,0
2014,179894,Webster University,46,Andrews Air Force Base,16769,0,0,0
2014,179894,Webster University,65,Hunter Army Airfield,16769,0,0,0
2014,179894,Webster University,82,Lackland Air Force Base,16769,0,0,0
2014,190424,Weill Cornell Medical College,1,Main Campus,1023,0,0,0
2014,190424,Weill Cornell Medical College,4,Weill Cornell Physician Assistant Program,1023,0,0,0
2014,220206,Welch College,1,Main Campus,329,0,0,0
2014,168218,Wellesley College,1,Main Campus,2323,0,0,0
2014,197230,Wells College,1,Wells College,550,0,0,0
2014,176451,Wesley Biblical Seminary,1,WESLEY BIBLICAL SEMINARY,51,0,0,0
2014,131098,Wesley College,1,Wesley College,1615,0,0,0
2014,130697,Wesleyan University,1,Main Campus,3224,0,0,0
2014,237969,West Virginia Wesleyan College,1,Main Campus,1511,0,0,0
2014,433387,Western Governors University,2,California Lab Facility,57821,0,0,0
2014,210368,Western Seminary,1,Main Campus- Portland,743,0,0,0
2014,172705,Western Theological Seminary,1,Main Campus,272,0,0,0
2014,112525,Western University of Health Sciences,1,Western University of Health Sciences,3842,0,0,0
2014,230807,Westminster College,1,Main Campus,2991,0,0,1
2014,125718,Westminster Theological Seminary in California,1,Main Campus,149,0,0,0
2014,125727,Westmont College,1,Westmont College,1300,0,0,0
2014,149781,Wheaton College,1,Main Campus,2914,0,0,0
2014,168281,Wheaton College,1,Main Campus,1587,0,0,0
2014,238078,Wheeling Jesuit University,1,Main Campus,1575,0,0,0
2014,237057,Whitman College,1,Whitman College,1498,1,0,1
2014,125763,Whittier College,1,Main Campus,2259,0,0,1
2014,216852,Widener University-Main Campus,1,Main Campus,4912,0,0,0
2014,206491,Wilberforce University,1,Main Campus,387,0,1,0
2014,216931,Wilkes University,1,Wilkes  University,4562,0,0,0
2014,210401,Willamette University,1,Main Campus,2780,0,0,0
2014,176479,William Carey University,1,Main Campus,3936,0,0,0
2014,122728,William Jessup University,1,Main Campus,1212,0,0,0
2014,179955,William Jewell College,1,William Jewell College,1060,0,0,0
2014,175281,William Mitchell College of Law,1,Main Campus,665,0,0,0
2014,199272,William Peace University,1,William Peace University,1077,0,0,0
2014,154590,William Penn University,1,William Penn University,1791,0,0,0
2014,179964,William Woods University,1,Main Campus,2031,0,0,0
2014,107877,Williams Baptist College,1,Main Campus,560,0,0,0
2014,168342,Williams College,1,Main Campus,2126,0,0,0
2014,168342,Williams College,2,Williams-Mystic Program,2126,0,0,0
2014,206507,Wilmington College,1,Main Campus,1200,0,0,0
2014,131113,Wilmington University,1,Main Campus - New Castle,14467,0,0,0
2014,131113,Wilmington University,6,Dover,14467,0,0,0
2014,131113,Wilmington University,8,Wilson Graduate Center,14467,0,0,0
2014,131113,Wilmington University,13,Middletown campus,14467,0,0,0
2014,131113,Wilmington University,17,Rehoboth,14467,0,0,0
2014,131113,Wilmington University,18,Brandywine,14467,0,0,0
2014,206516,Winebrenner Theological Seminary,1,Main Campus,64,0,0,0
2014,199962,Wingate University,1,Wingate University (Main Campus),3034,0,0,0
2014,206525,Wittenberg University,1,Main Campus,1964,0,0,1
2014,218973,Wofford College,1,Main Campus,1658,0,0,0
2014,125897,Woodbury University,1,Woodbury University - Burbank Campus,1588,0,0,0
2014,168421,Worcester Polytechnic Institute,1,Main Campus,6381,1,0,0
2014,406200,Wright Career College,1,WCC - Overland Park,1391,0,0,0
2014,406200,Wright Career College,4,WCC - Wichita,1391,0,0,0
2014,206622,Xavier University,1,Main Campus,6508,0,0,0
2014,160904,Xavier University of Louisiana,1,Xavier University of Louisiana - Main Campus,2976,0,0,0
2014,130794,Yale University,1,Main Campus,12336,1,0,0
2014,197708,Yeshiva University,4,RESNICK CAMPUS,6348,1,0,1
2014,217059,York College Pennsylvania,1,York College of Pennsylvania,5067,0,0,0
2014,141361,Young Harris College,1,Young Harris College,1218,0,0,0
